Symbol,Company,DividendScore,FinancialScore,ProfitScore,TotalScore,MarketCap,Problem,AvgGrowthRate,CumulativeDividend
9563.T,Atlas Technologies Corporation,0,0,12,12,2214117120.0,無配年あり/ROE低い,,
6031.T,Zeta Inc.,0,2,10,12,5388435456.0,無配年あり/ROE低い,0.9333333333333333,
6338.T,Takatori Corporation,0,0,12,12,8810395648.0,配当性向70%以上2回/無配年あり/ROE低い/2回減配あり,0.22592592592592597,
6155.T,"Takamatsu Machinery Co., Ltd.",0,12,0,12,5341792256.0,ROE低い/2回減配あり/EPS低い/3回以上減配あり/減収傾向,-0.036663239294818246,
386A.T,Unknown,0,2,10,12,4589165056.0,無配年あり,,
4054.T,"Japan PropTech Co.,Ltd.",0,2,10,12,7453129728.0,無配年あり,0.15,
6696.T,TRaaS On Product Inc.,0,8,4,12,1428756480.0,営業CF合計マイナス/無配年あり/EPS低い,,
4351.T,Yamada Servicer Synthetic Office,0,0,12,12,3667486208.0,無配年あり/ROE低い,0.0,
6723.T,Renesas Electronics Corporation,0,12,0,12,8784815587328.0,無配年あり/ROE低い/EPS低い/減収傾向,0.0,
3083.T,"Star seeds Co.,Ltd.",0,0,12,12,8303527424.0,営業CF合計マイナス/無配年あり/ROE低い,,
3928.T,Mynet Inc.,0,0,12,12,1932833536.0,無配年あり/ROE低い,-0.5,
4020.T,Betrend Corporation,0,2,10,12,1478371200.0,無配年あり/ROE低い/EPS低い,,
387A.T,Unknown,0,2,10,12,1557418240.0,無配年あり,,
3926.T,OpenDoor Inc.,0,8,4,12,9862293504.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
4591.T,Ribomic Inc.,0,8,4,12,3580724224.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
9969.T,"Shokubun Co., Ltd.",0,12,0,12,3527664896.0,ROE低い/無配年あり/2回減配あり/EPS低い/3回以上減配あり/減収傾向,-0.39999999999999997,
3426.T,"Atom Livin Tech Co., Ltd.",0,2,10,12,5186683904.0,3回以上減配あり/ROE低い/2回減配あり,0.021849501261265968,
8247.T,"Daiwa Co.,Ltd.",0,10,2,12,1665786240.0,自己資本比率低い/無配年あり/ROE低い/EPS低い,-0.3333333333333333,
7215.T,"Faltec Co., Ltd.",0,10,2,12,4032484864.0,自己資本比率低い/ROE低い/無配年あり/2回減配あり/EPS低い,-0.19010253535986285,
2489.T,Adways Inc.,0,0,12,12,11724636160.0,配当性向70%以上2回/ROE低い/無配年あり/2回減配あり/3回以上減配あり,0.24838646812908227,
4936.T,AXXZIA Inc.,0,2,10,12,7570102272.0,無配年あり/ROE低い/EPS低い,-0.035714285714285726,
3439.T,Mitsuchi Corporation,0,2,10,12,3264121600.0,3回以上減配あり/配当性向100%以上/2回減配あり/ROE低い,0.24111560953666217,
7112.T,"Cube Co., Ltd.",0,0,12,12,4317359616.0,無配年あり,,
3900.T,CrowdWorks Inc.,0,2,10,12,9418536960.0,無配年あり/ROE低い/EPS低い,-1.0,
4564.T,"OncoTherapy Science, Inc.",0,8,4,12,7574227968.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
410A.T,Unknown,0,2,10,12,6098679808.0,無配年あり,,
1897.T,"The Kaneshita Construction Co.,Ltd.",0,0,12,12,6967288320.0,無配年あり/ROE低い,0.0,
4833.T,"Def consulting, inc.",0,8,4,12,3267090688.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
6552.T,GameWith Inc.,0,0,12,12,3178292224.0,無配年あり/EPS低い,,
554A.T,Unknown,0,2,10,12,5981256192.0,無配年あり,,
211A.T,Cados Corporation,0,2,10,12,3745668096.0,無配年あり/EPS低い,0.7647058823529411,
460A.T,Unknown,0,2,10,12,3840222720.0,無配年あり,,
9557.T,"airCloset, Inc.",0,2,10,12,1424882432.0,無配年あり/ROE低い/EPS低い,,
9501.T,"Tokyo Electric Power Company Holdings, Incorporated",0,12,0,12,733075931136.0,自己資本比率低い/ROE低い/無配年あり/EPS低い/減収傾向,,
2778.T,"Palemo Holdings Co.,Ltd.",0,2,10,12,1327435648.0,自己資本比率低い/無配年あり/ROE低い/減収傾向,0.0,
369A.T,Unknown,0,2,10,12,9347108864.0,無配年あり,,
6440.T,Juki Corporation,0,0,12,12,15576602624.0,無配年あり/3回以上減配あり/ROE低い/2回減配あり,-0.11994047619047618,
2342.T,Transgenic Group Inc.,0,8,4,12,3530482432.0,ROE低い/無配年あり/2回減配あり/EPS低い/営業CF合計マイナス/3回以上減配あり,-0.14166666666666666,
7531.T,Seiwa Chuo Holdings Corporation,0,0,12,12,5015583744.0,無配年あり/3回以上減配あり/ROE低い/2回減配あり,0.09920634920634923,
4678.T,"SHUEI YOBIKO Co., Ltd.",0,0,12,12,2093420416.0,ROE低い/無配年あり/2回減配あり/3回以上減配あり/配当性向100%以上,-0.22619047619047622,
4381.T,"BPLATS,Inc.",0,10,2,12,506073792.0,自己資本比率低い/無配年あり/EPS低い,,
556A.T,Unknown,0,2,10,12,6359496192.0,無配年あり,,
3416.T,PIXTA Inc.,0,0,12,12,1414961920.0,配当性向70%以上2回/無配年あり/ROE低い,0.0,
6901.T,"Sawafuji Electric Co.,Ltd.",0,0,12,12,5592006656.0,無配年あり/ROE低い/配当性向100%以上/2回減配あり,0.084538506760729,
4265.T,Institution for a Global Society Corporation,0,8,4,12,1883281024.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
5337.T,Danto Holdings Corporation,0,0,12,12,26799167488.0,営業CF合計マイナス/無配年あり/ROE低い,,
9419.T,"WirelessGate, Inc.",0,2,10,12,3100963584.0,無配年あり/2回減配あり/減収傾向,-0.642416225749559,
1776.T,"Sumiken Mitsui Road Co.,Ltd.",0,0,12,12,18372874240.0,配当性向70%以上2回/無配年あり/ROE低い,0.20718200881244356,
2693.T,YKT Corporation,0,0,12,12,4086239232.0,無配年あり/ROE低い/配当性向100%以上/2回減配あり,0.0018518518518518452,
2901.T,Wel-Dish.Incorporated,0,0,12,12,5491698688.0,営業CF合計マイナス/無配年あり,,
335A.T,Unknown,0,2,10,12,3681114112.0,無配年あり,,
6198.T,"CAREER CO., LTD.",0,0,12,12,1948851072.0,EPS低い/無配年あり/2回減配あり,-0.2666666666666667,
7681.T,"LEOCLAN Co.,Ltd.",0,0,12,12,5448022016.0,無配年あり/ROE低い/配当性向100%以上,0.0317777832633353,
6195.T,"Hope, Inc.",0,2,10,12,2839505664.0,無配年あり,-1.0,
3967.T,"Eltes Co.,Ltd.",0,2,10,12,3524456448.0,自己資本比率低い/無配年あり/ROE低い/EPS低い,,
3958.T,"Sasatoku Printing Co.,Ltd.",0,2,10,12,2991069440.0,無配年あり/ROE低い,0.75,
3948.T,"Hikari Business Form Co., Ltd.",0,2,10,12,5991270912.0,ROE低い/2回減配あり/3回以上減配あり/配当性向100%以上/減収傾向,0.16263484798953906,
5449.T,"Osaka Steel Co., Ltd.",0,11,0,11,69650358272.0,ROE低い/無配年あり/2回減配あり/EPS低い/3回以上減配あり/現金比率低い/減収傾向,-0.05062809371847635,
6425.T,Universal Entertainment Corporation,0,9,2,11,50446553088.0,ROE低い/無配年あり/2回減配あり/EPS低い/3回以上減配あり,-0.4,
277A.T,Unknown,0,1,10,11,64740802560.0,無配年あり,,
2540.T,"Yomeishu Seizo Co.,Ltd.",0,9,2,11,55866621952.0,無配年あり/ROE低い/EPS低い,0.021464646464646464,
4446.T,Link-U Group Inc.,0,7,4,11,11948708864.0,無配年あり/EPS低い,,
1444.T,"Nissou Co.,Ltd.",0,0,10,10,3097185792.0,無配年あり/ROE低い/EPS低い,,
7709.T,KUBOTEK Corporation,0,0,10,10,812299520.0,無配年あり/ROE低い/EPS低い,,
9885.T,"Charle Co.,Ltd.",0,8,2,10,4966635520.0,ROE低い/2回減配あり/EPS低い/営業CF合計マイナス/3回以上減配あり,-0.1037037037037037,
298A.T,Unknown,0,0,10,10,1498139520.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
290A.T,Unknown,0,0,10,10,157859692544.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
4499.T,"Speee, Inc.",0,0,10,10,23804563456.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
2934.T,"J Frontier Co.,Ltd.",0,0,10,10,8437467136.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
2293.T,"Takizawa Ham Co., Ltd.",0,10,0,10,5466499584.0,自己資本比率低い/ROE低い/無配年あり/2回減配あり/EPS低い/3回以上減配あり/減収傾向,-0.1416666666666667,
5380.T,Shinto Company Limited,0,0,10,10,764143232.0,ROE低い/配当性向100%以上,0.0,
469A.T,Unknown,0,0,10,10,1757385856.0,無配年あり,,
472A.T,Unknown,0,0,10,10,7008916480.0,営業CF合計マイナス/無配年あり,,
4720.T,"Johnan Academic Preparatory Institute, Inc.",0,0,10,10,1895420032.0,ROE低い/無配年あり/2回減配あり/配当性向100%以上/減収傾向,-0.16666666666666666,
340A.T,Unknown,0,0,10,10,2465713152.0,無配年あり,,
3409.T,"Kitabo Co.,Ltd",0,0,10,10,2649877504.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
2164.T,"Chiikishinbunsha Co.,Ltd.",0,0,10,10,2425015296.0,無配年あり/ROE低い/EPS低い,-0.12500044999964005,
8254.T,"Saikaya Department Store Co.,Ltd.",0,0,10,10,1672010240.0,無配年あり/ROE低い/減収傾向,,
3976.T,SHANON Inc.,0,0,10,10,3306677760.0,無配年あり/EPS低い,,
2370.T,"MEDINET Co., Ltd.",0,0,10,10,6694013952.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
5341.T,"Asahi Eito Holdings Co.,Ltd.",0,0,10,10,1281776384.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
7371.T,Zenken Corporation,0,0,10,10,8798259200.0,無配年あり/ROE低い/2回減配あり,0.1536764705882353,
7376.T,"BCC Co., Ltd.",0,0,10,10,4650063872.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
423A.T,Unknown,0,0,10,10,10298484736.0,無配年あり,,
5871.T,SOLIZE Holdings Corporation,0,0,10,10,7062731264.0,無配年あり/ROE低い/EPS低い,0.1702127659574468,
9421.T,NJ Holdings Inc.,0,0,10,10,2635806464.0,無配年あり/ROE低い/2回減配あり,-0.07142857142857142,
479A.T,Unknown,0,0,10,10,6220398080.0,営業CF合計マイナス/無配年あり,,
4192.T,SpiderPlus & Co.,0,0,10,10,9448862720.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
3323.T,"Recomm Co., Ltd.",0,0,10,10,5893388800.0,EPS低い/無配年あり/ROE低い/2回減配あり,0.06979166666666667,
480A.T,Unknown,0,0,10,10,6428132352.0,無配年あり,,
6548.T,Tabikobo Co. Ltd.,0,0,10,10,1858238592.0,営業CF合計マイナス/無配年あり/EPS低い,,
5884.T,"KURADASHI.Co.,Ltd.",0,0,10,10,6918692864.0,営業CF合計マイナス/無配年あり,,
9162.T,"Bleach, Inc.",0,0,10,10,6124168192.0,無配年あり/ROE低い,,
92025.T,Unknown,0,0,10,10,,営業CF合計マイナス/無配年あり/EPS低い,,
6577.T,"Bestone.Com Co.,Ltd",0,0,10,10,3497696512.0,無配年あり/ROE低い/EPS低い,0.2,
2762.T,"Sanko Marketing Foods Co., Ltd.",0,0,10,10,3527871488.0,ROE低い/無配年あり/2回減配あり/EPS低い/営業CF合計マイナス/3回以上減配あり,-0.54375,
5246.T,"ELEMENTS, Inc.",0,0,10,10,17361958912.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
3653.T,"Morpho, Inc.",0,0,10,10,3051412736.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
75505.T,Unknown,0,0,10,10,,営業CF合計マイナス/無配年あり/EPS低い,,
8894.T,"Revolution Co., Ltd.",0,0,10,10,3924289536.0,無配年あり/ROE低い/EPS低い,,
325A.T,Unknown,0,0,10,10,31042689024.0,無配年あり,,
7041.T,"CRG Holdings Co.,Ltd.",0,0,10,10,1957570560.0,ROE低い/無配年あり/営業CF合計マイナス/配当性向100%以上/減収傾向,,
4059.T,"Magmag, Inc.",0,0,10,10,1197767296.0,無配年あり/ROE低い/減収傾向,-1.0,
3187.T,miratap inc.,0,0,10,10,4573874176.0,EPS低い/無配年あり/ROE低い/2回減配あり,0.13703703703703707,
3224.T,"General Oyster, Inc.",0,0,10,10,3764238848.0,無配年あり/ROE低い/EPS低い,,
9250.T,GRCS Inc.,0,0,10,10,1315999744.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
5616.T,Unknown,0,0,10,10,1493417600.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
196A.T,Unknown,0,0,10,10,2927084288.0,営業CF合計マイナス/無配年あり/ROE低い,,
3760.T,"CAVE Interactive CO.,LTD.",0,0,10,10,3959018240.0,無配年あり/ROE低い/EPS低い,-0.3333333333333333,
3747.T,"Intertrade Co.,Ltd.",0,0,10,10,2881405440.0,無配年あり/ROE低い/減収傾向,,
350A.T,Unknown,0,0,10,10,31720579072.0,営業CF合計マイナス/無配年あり,,
478A.T,Unknown,0,0,10,10,7713337344.0,無配年あり,,
6047.T,Gunosy Inc.,0,0,10,10,10897080320.0,ROE低い/無配年あり/営業CF合計マイナス/配当性向100%以上/減収傾向,,
373A.T,Unknown,0,0,10,10,3958874880.0,無配年あり,,
9561.T,GLAD CUBE Inc.,0,0,10,10,3492714240.0,無配年あり/ROE低い/EPS低い,,
166A.T,TASUKI Holdings Inc.,0,0,10,10,69929467904.0,営業CF合計マイナス/無配年あり,0.0,
2721.T,J-Holdings Corp.,0,0,10,10,1255194624.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
4571.T,"Nano Holdings, Inc.",0,8,2,10,8402132480.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
3135.T,"MarketEnterprise Co.,Ltd",0,0,10,10,5520391680.0,営業CF合計マイナス/無配年あり/ROE低い,,
157A.T,Unknown,0,0,10,10,2666042880.0,無配年あり/ROE低い/EPS低い,0.0,
3133.T,"kaihan co.,Ltd.",0,0,10,10,4493936640.0,自己資本比率低い/ROE低い/無配年あり/2回減配あり/EPS低い/営業CF合計マイナス,-0.5,
4594.T,"BrightPath Biotherapeutics Co., Ltd.",0,8,2,10,6666778624.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
3474.T,"G-Factory Co.,Ltd.",0,0,10,10,3550676992.0,無配年あり/ROE低い/EPS低い,-1.0,
3691.T,"DIGITAL PLUS, Inc.",0,0,10,10,6783078400.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
6721.T,Wintest Corp.,0,0,10,10,4863636992.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
4344.T,Sourcenext Corporation,0,0,10,10,14108127232.0,無配年あり/2回減配あり/EPS低い/営業CF合計マイナス/3回以上減配あり,-0.31305688485838756,
9331.T,Caster Co.Ltd.,0,0,10,10,1525206784.0,営業CF合計マイナス/無配年あり/EPS低い,,
3189.T,Anap Holdings Inc.,0,0,10,10,4953699840.0,無配年あり/2回減配あり/EPS低い/営業CF合計マイナス/減収傾向,-0.325,
9327.T,"e-LogiT co.,ltd.",0,8,2,10,3136913920.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,-1.0,
4890.T,Tsubota Laboratory Incorporated,0,8,2,10,6242220544.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
3856.T,Abalance Corporation,0,0,10,10,9418474496.0,無配年あり,0.07689415034522797,
407A.T,Unknown,0,0,10,10,8489824256.0,無配年あり,,
2385.T,Soiken Holdings Inc.,0,0,10,10,5388588544.0,配当性向70%以上2回/ROE低い/無配年あり/配当性向100%以上/減収傾向,0.17857142857142858,
6177.T,AppBank Inc.,0,0,10,10,1993079424.0,営業CF合計マイナス/無配年あり/EPS低い,,
7078.T,INCLUSIVE Holdings Inc.,0,8,2,10,3608888064.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
7726.T,Kuroda Precision Industries Ltd.,1,7,2,10,7830390272.0,EPS低い/3回以上減配あり/ROE低い/2回減配あり,0.3276455026455027,
4563.T,"AnGes, Inc.",0,0,10,10,18594437120.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
3070.T,"JELLY BEANS GROUP Co., Ltd.",0,8,2,10,6455184384.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,-0.3333333333333333,
7093.T,"adish Co., Ltd.",0,0,10,10,1041559168.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
2193.T,Cookpad Inc.,0,0,10,10,8338613760.0,ROE低い/無配年あり/2回減配あり/営業CF合計マイナス/減収傾向,-0.6,
218A.T,Unknown,0,0,10,10,18732382208.0,営業CF合計マイナス/無配年あり/EPS低い,,
6659.T,"Media Links Co.,Ltd.",0,8,2,10,4483827712.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
5618.T,Unknown,0,0,10,10,2518355968.0,営業CF合計マイナス/無配年あり/EPS低い,,
9973.T,"KOZO Holdings Co.,Ltd.",0,0,10,10,6186900480.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
3598.T,"Yamaki Co.,Ltd.",0,7,2,9,2169063680.0,EPS低い/無配年あり/ROE低い/2回減配あり,-0.26666666666666666,
7347.T,"Mercuria Holdings Co., Ltd.",0,0,9,9,14723921920.0,無配年あり/EPS低い,0.024404761904761905,
7746.T,"Okamoto Glass Co., Ltd.",0,7,2,9,25542426624.0,無配年あり/ROE低い/EPS低い,,
6993.T,"Daikokuya Holdings Co.,Ltd.",0,7,2,9,62890110976.0,ROE低い/無配年あり/EPS低い/営業CF合計マイナス/現金比率低い,,
3350.T,Metaplanet Inc.,0,4,4,8,265214656512.0,無配年あり/ROE低い/EPS低い,,
7689.T,Copa Corporation Inc.,0,8,0,8,885899904.0,ROE低い/無配年あり/EPS低い/営業CF合計マイナス/減収傾向,,
6740.T,Japan Display Inc.,0,8,0,8,221813178368.0,自己資本比率低い/無配年あり/EPS低い/営業CF合計マイナス/減収傾向,,
2160.T,GNI Group Ltd.,0,4,4,8,159233146880.0,無配年あり/ROE低い/EPS低い,,
6030.T,"Adventure, Inc.",0,7,0,7,10213407744.0,ROE低い/無配年あり/2回減配あり/EPS低い/3回以上減配あり,0.09696970385674966,
7794.T,EDP Corporation,0,5,2,7,19486853120.0,ROE低い/無配年あり/EPS低い/営業CF合計マイナス/現金比率低い,,
3931.T,VALUE GOLF Inc.,0,3,4,7,3548572928.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,0.25,
3825.T,"Remixpoint, Inc.",0,5,2,7,26682982400.0,ROE低い/無配年あり/2回減配あり/EPS低い/営業CF合計マイナス/3回以上減配あり/現金比率低い,-0.625,
7320.T,Solvvy Inc.,0,7,0,7,15495474176.0,無配年あり/ROE低い/EPS低い,0.3055555555555555,
6775.T,TB Group Inc.,0,3,4,7,1794319360.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
3315.T,"Nippon Coke & Engineering Company, Limited",0,7,0,7,26774102016.0,自己資本比率低い/ROE低い/無配年あり/2回減配あり/EPS低い/3回以上減配あり/減収傾向,0.19791666666666669,
6614.T,"Shikino High-Tech CO.,LTD.",0,2,4,6,3842232576.0,無配年あり/ROE低い/EPS低い,0.16666666666666666,
3121.T,"MBK Co.,Ltd.",0,2,4,6,6533540864.0,EPS低い/無配年あり/ROE低い/2回減配あり,0.125,
3557.T,"United & Collective Co., Ltd.",0,2,4,6,2630637824.0,自己資本比率低い/無配年あり/ROE低い/EPS低い,,
7886.T,"Yamato Mobility & Mfg. Co.,Ltd.",0,2,4,6,1136206080.0,無配年あり/ROE低い/EPS低い,,
5704.T,JMC Corporation,0,2,4,6,2182505728.0,無配年あり/ROE低い/EPS低い,,
7031.T,Inbound Tech Inc.,0,2,4,6,1770490240.0,無配年あり/ROE低い/EPS低い,,
4444.T,infoNet inc.,0,2,4,6,1758313856.0,無配年あり/EPS低い,,
3779.T,"J Escom Holdings,Inc.",0,3,2,5,1526932864.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
5932.T,"Sankyo Tateyama,Inc.",1,0,4,5,19743883264.0,EPS低い/3回以上減配あり/ROE低い/2回減配あり,0.13999118165784835,
546A.T,Unknown,0,5,0,5,85865857024.0,営業CF合計マイナス/無配年あり/EPS低い,,
2437.T,"Shinwa Wise Holdings Co.,Ltd.",0,0,4,4,5597051392.0,ROE低い/無配年あり/2回減配あり/EPS低い/3回以上減配あり,-0.5109523809523809,
7501.T,Tiemco Ltd.,0,0,4,4,3937487104.0,ROE低い/無配年あり/2回減配あり/EPS低い/営業CF合計マイナス,-0.04097222222222223,
7983.T,Miroku Corporation,0,0,4,4,3071114496.0,EPS低い/3回以上減配あり/ROE低い/2回減配あり,-0.05842911877394636,
6573.T,CRAVIA Inc.,0,0,4,4,1149627008.0,営業CF合計マイナス/無配年あり/EPS低い,,
2929.T,"Pharma Foods International Co., Ltd.",0,0,4,4,16787070976.0,無配年あり/ROE低い/EPS低い,0.2668805704099822,
254A.T,Ai Fusion Capital Group Corp.,0,0,4,4,8763593728.0,無配年あり/ROE低い/EPS低い,-1.0,
6276.T,"SiriusVision Co., Ltd.",0,0,4,4,1444658304.0,ROE低い/無配年あり/2回減配あり/EPS低い/営業CF合計マイナス/3回以上減配あり,-0.06984126984126984,
4196.T,Neo Marketing Inc.,0,0,4,4,4191837696.0,無配年あり/ROE低い/EPS低い,,
4316.T,"BeMap, Inc.",0,0,4,4,462912448.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
192A.T,Unknown,0,0,4,4,2745619968.0,無配年あり/EPS低い,,
