Symbol,Company,DividendScore,FinancialScore,ProfitScore,TotalScore,MarketCap,Problem,AvgGrowthRate,CumulativeDividend
4356.T,"Applied Technology Co., Ltd.",0,2,19,21,9477987328.0,無配年あり,0.4791666666666667,
6038.T,"IID, Inc.",0,2,19,21,3990571520.0,無配年あり,0.369047619047619,
7963.T,Koken Ltd.,0,2,19,21,8743476224.0,3回以上減配あり/2回減配あり/無配年あり,0.12257495590828925,
7065.T,UPR Corporation,0,2,19,21,7667155456.0,無配年あり,0.2275030525030525,
3632.T,"GREE Holdings, Inc.",0,9,12,21,68549545984.0,配当性向100%以上/3回以上減配あり/ROE低い/2回減配あり,0.09675565175565176,
4616.T,"Kawakami Paint Mfg.Co.,Ltd.",0,2,19,21,2040641792.0,無配年あり,0.10185185185185186,
8705.T,"Nissan Securities Group Co., Ltd.",0,7,14,21,11017100288.0,3回以上減配あり/2回減配あり/ROE低い/自己資本比率低い/無配年あり,-0.13419913419913418,
4370.T,Mobilus Corporation,0,2,19,21,1889277952.0,無配年あり,,
6400.T,"Fuji Seiki Co.,Ltd.",0,2,19,21,2153179648.0,無配年あり,0.10925925925925925,
464A.T,QPS Holdings Inc.,0,1,20,21,85125537792.0,ROE低い/無配年あり,,
1419.T,"Tama Home Co., Ltd.",0,9,12,21,85602033664.0,配当性向100%以上/ROE低い/2回減配あり,0.5165441381230855,
1431.T,"Lib Work Co.,Ltd.",0,0,20,20,15262383104.0,ROE低い/無配年あり,0.13211129280805775,
3719.T,"AI storm Co., Ltd.",0,0,20,20,4125399040.0,営業CF合計マイナス/無配年あり,,
6771.T,"Ikegami Tsushinki Co., Ltd.",0,8,12,20,4163213568.0,3回以上減配あり/営業CF合計マイナス/ROE低い/2回減配あり,0.10555555555555556,
6836.T,"Plat'Home Co., Ltd.",0,0,20,20,3336374784.0,現金比率低い/営業CF合計マイナス/無配年あり,,
2978.T,TSUKURUBA Inc.,0,0,20,20,4114594304.0,営業CF合計マイナス/ROE低い/無配年あり,,
3077.T,"Horiifoodservice Co., Ltd.",0,0,20,20,6167309312.0,営業CF合計マイナス/2回減配あり/無配年あり,-0.3,
477A.T,Unknown,0,10,10,20,2548826880.0,自己資本比率低い/無配年あり,,
8040.T,"Tokyo Soir Co., Ltd.",0,0,20,20,3575086848.0,無配年あり,0.0,
2917.T,"Ohmoriya Co.,Ltd.",0,0,20,20,4691955200.0,営業CF合計マイナス/2回減配あり/ROE低い/配当性向70%以上2回/無配年あり,-0.027777777777777776,
3140.T,"BRUNO,Inc.",0,0,20,20,14342615040.0,無配年あり,0.10416666666666666,
9376.T,"Eurasia Travel Co., Ltd.",0,0,20,20,3007328768.0,配当性向100%以上/ROE低い/無配年あり,0.09722222222222221,
7083.T,AHC Group Inc.,0,0,20,20,2117675648.0,配当性向100%以上/ROE低い/無配年あり,0.2,
6334.T,"Meiji Machine Co., Ltd.",0,8,12,20,5448965120.0,配当性向100%以上/営業CF合計マイナス/ROE低い/無配年あり,0.2916666666666667,
4057.T,"Interfactory, Inc.",0,0,20,20,1424593664.0,ROE低い/無配年あり,,
6898.T,"Tomita Electric Co.,Ltd.",0,8,12,20,2981655808.0,営業CF合計マイナス/ROE低い/無配年あり,,
4015.T,Paycloud Holdings Inc.,0,0,20,20,8143463936.0,ROE低い/無配年あり,,
4014.T,"Karadanote, Inc.",0,0,20,20,3376520448.0,営業CF合計マイナス/無配年あり,,
9206.T,Star Flyer Inc.,0,0,20,20,7268359168.0,ROE低い/2回減配あり/無配年あり,-0.3,
9212.T,"Green Earth Institute Co., Ltd.",0,0,20,20,2953408512.0,営業CF合計マイナス/ROE低い/無配年あり,,
6029.T,Artra Group Corporation,0,0,20,20,2012279808.0,減収傾向/無配年あり,-0.1388888888888889,
3271.T,The Global Ltd.,0,0,20,20,35948523520.0,営業CF合計マイナス/無配年あり,-0.030020283975659236,
280A.T,Unknown,0,0,20,20,3540590336.0,営業CF合計マイナス/ROE低い/無配年あり,,
8260.T,"Izutsuya Co., Ltd.",0,10,10,20,4100244992.0,減収傾向/自己資本比率低い/ROE低い/無配年あり,0.06666666666666667,
3544.T,"Satudora Holdings Co.,Ltd.",0,0,20,20,17170223104.0,ROE低い/無配年あり,0.0497993182750067,
278A.T,Unknown,0,10,10,20,116943601664.0,営業CF合計マイナス/ROE低い/EPS低い/現金比率低い/無配年あり,,
9223.T,Unknown,0,10,10,20,5534843904.0,EPS低い/自己資本比率低い/ROE低い/無配年あり,0.0,
9241.T,"Future Link Network Co.,Ltd.",0,0,20,20,1249783680.0,ROE低い/無配年あり,,
6181.T,Tameny Inc.,0,10,10,20,3642454272.0,EPS低い/自己資本比率低い/ROE低い/無配年あり,,
340A.T,Unknown,0,0,20,20,2341652224.0,無配年あり,,
7962.T,"King Jim Co., Ltd.",0,0,20,20,22499964928.0,3回以上減配あり/配当性向70%以上2回/ROE低い/2回減配あり,0.027429759782700965,
415A.T,Unknown,0,0,20,20,7530155520.0,2回減配あり/無配年あり,-0.10482752325599101,
9254.T,"Lovable Marketing Group,inc.",0,0,20,20,1826479488.0,無配年あり,,
7229.T,"Yutaka Giken Co.,Ltd.",0,5,15,20,44528238592.0,営業CF合計マイナス/無配年あり,,
1994.T,Takahashi Curtain Wall Corporation,8,0,12,20,4540306944.0,配当性向70%以上2回/ROE低い/2回減配あり,0.024074074074074074,
8165.T,"Senshukai Co., Ltd.",0,0,20,20,5238885888.0,営業CF合計マイナス/2回減配あり/無配年あり/減収傾向,-0.0625,
3440.T,"NISSO GROUP Co.,Ltd.",0,0,20,20,5618168320.0,ROE低い/2回減配あり/無配年あり,0.12380952380952381,
7150.T,"The Shimane Bank,Ltd.",0,0,20,20,3905202432.0,営業CF合計マイナス/3回以上減配あり/2回減配あり/ROE低い/自己資本比率低い,-0.13650793650793652,
4935.T,"Liberta Co.,Ltd.",0,0,20,20,7386292736.0,配当性向100%以上/営業CF合計マイナス/ROE低い/無配年あり,-0.009401337873409183,
7999.T,MUTOH HOLDINGS Co Ltd,0,0,20,20,53060.0,営業CF合計マイナス/無配年あり,,
4934.T,"Premier Anti-Aging Co., Ltd.",0,0,20,20,5328151552.0,営業CF合計マイナス/無配年あり,,
4707.T,KITAC Corporation,0,0,20,20,1825746432.0,ROE低い/無配年あり,0.05714285714285715,
4397.T,TeamSpirit Inc.,0,0,20,20,6052934144.0,無配年あり,,
7640.T,"TOP CULTURE Co.,Ltd.",0,0,20,20,2731910912.0,配当性向100%以上/減収傾向/2回減配あり/無配年あり,-0.4,
7615.T,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",0,3,17,20,2049256832.0,3回以上減配あり/営業CF合計マイナス/2回減配あり/無配年あり,-0.30309794372294374,
5586.T,Laboro.AI Inc.,0,0,20,20,13157110784.0,無配年あり,,
5580.T,"Prodelight Co.,Ltd.",0,0,20,20,2741444096.0,無配年あり,,
265A.T,Unknown,0,0,20,20,2557175552.0,ROE低い/無配年あり,,
4478.T,freee K.K.,0,0,20,20,151147593728.0,営業CF合計マイナス/ROE低い/無配年あり,,
5246.T,"ELEMENTS, Inc.",0,0,20,20,20419135488.0,営業CF合計マイナス/ROE低い/無配年あり,,
149A.T,Unknown,0,0,20,20,2394668288.0,ROE低い/無配年あり,,
7938.T,Regal Corporation,0,8,12,20,6621404672.0,営業CF合計マイナス/2回減配あり/ROE低い/配当性向70%以上2回/無配年あり,0.3435819327731092,
3909.T,Showcase Inc.,0,0,20,20,1731685376.0,3回以上減配あり/営業CF合計マイナス/2回減配あり/無配年あり,-0.1841540404040404,
2991.T,LANDNET Inc.,0,0,20,20,13318927360.0,営業CF合計マイナス/無配年あり,0.3406722941159223,
3001.T,"Katakura Industries Co.,Ltd.",0,1,19,20,90201186304.0,無配年あり,0.28280423280423284,
3787.T,"Techno Mathematical Co., Ltd.",0,8,12,20,687134144.0,営業CF合計マイナス/ROE低い/無配年あり,,
3686.T,DLE Inc.,0,8,12,20,2606906368.0,EPS低い/営業CF合計マイナス/無配年あり,,
6597.T,HPC SYSTEMS Inc.,0,0,20,20,12588285952.0,無配年あり,0.04,
264A.T,Unknown,0,0,20,20,3817923072.0,営業CF合計マイナス/無配年あり,,
7692.T,Earth Infinity Co.Ltd.,0,0,20,20,8590154752.0,無配年あり,-0.0675990675990676,
3302.T,"Teikoku Sen-i Co., Ltd.",0,1,19,20,86998818816.0,無配年あり,0.07592592592592591,
519A.T,Basic Inc.,0,0,20,20,3182199296.0,営業CF合計マイナス/無配年あり,,
7918.T,"VIA Holdings,Inc.",0,10,10,20,4745071104.0,2回減配あり/ROE低い/自己資本比率低い/EPS低い/無配年あり,-0.20833333333333331,
8995.T,"Makoto Construction Co,Ltd",0,8,12,20,2293367552.0,配当性向100%以上/営業CF合計マイナス/ROE低い,0.0,
323A.T,Flier Inc.,0,0,20,20,1220725760.0,営業CF合計マイナス/自己資本比率低い/ROE低い/無配年あり,,
3236.T,"Properst Co., Ltd.",0,0,20,20,9101184000.0,無配年あり,0.1875,
8596.T,"Kyushu Leasing Service Co., Ltd.",0,3,17,20,34882703360.0,営業CF合計マイナス/自己資本比率低い/無配年あり,0.1545205869919861,
8029.T,Look Holdings Incorporated,0,7,12,19,19043545088.0,ROE低い/無配年あり,0.1796296296296296,
3981.T,Beaglee Inc.,0,2,17,19,6789768704.0,無配年あり,0.3208333333333333,
3710.T,"Jorudan Co.,Ltd.",0,2,17,19,3157343232.0,無配年あり,-0.059829059829059825,
6546.T,Fulltech Co.Ltd.,0,0,19,19,5946355200.0,2回減配あり/無配年あり,0.020452712609970673,
2997.T,"STORAGE-OH Co.,Ltd.",0,0,19,19,2476275968.0,営業CF合計マイナス/自己資本比率低い/無配年あり,,
2961.T,Nitcho Corporation,0,0,19,19,7069486592.0,2回減配あり/無配年あり,0.12361111111111112,
6316.T,"Maruyama Mfg. Co., Inc.",0,0,19,19,10413566976.0,無配年あり,0.1298220298220298,
1718.T,"Mikikogyo Co., Ltd.",0,0,19,19,7311686144.0,3回以上減配あり/営業CF合計マイナス/2回減配あり,0.18166677856575555,
6663.T,"Taiyo Technolex Co.,Ltd.",0,0,19,19,1724017792.0,2回減配あり/無配年あり,0.05925925925925925,
9768.T,"IDEA Consultants,Inc.",0,0,19,19,25486036992.0,無配年あり,0.2509048975715642,
6574.T,Convano Inc.,0,9,10,19,44378595328.0,EPS低い/ROE低い/無配年あり,,
5218.T,Ohara Inc.,0,7,12,19,35245633536.0,ROE低い/2回減配あり/無配年あり,0.21151368760064412,
3904.T,KAYAC Inc.,0,0,19,19,6363724288.0,2回減配あり/無配年あり,-0.21245421245421245,
7805.T,Printnet Inc.,0,2,17,19,3698963200.0,無配年あり,0.07083333333333333,
4447.T,"PBsystems,Inc.",0,0,19,19,2736342272.0,配当性向100%以上/無配年あり,0.0,
2195.T,"Amita Holdings Co.,Ltd.",0,2,17,19,5897629696.0,無配年あり,0.2708333333333333,
2683.T,"Uoki Co.,Ltd.",0,2,17,19,2551406592.0,配当性向70%以上2回/自己資本比率低い/無配年あり,0.0,
5563.T,"Nippon Denko Co., Ltd.",0,9,10,19,53284122624.0,減収傾向/2回減配あり/配当性向100%以上/ROE低い/無配年あり,0.13813038472964945,
4395.T,Accrete Inc.,0,0,19,19,4822425600.0,2回減配あり/無配年あり,-0.375,
219A.T,Unknown,0,0,19,19,38199914496.0,営業CF合計マイナス/無配年あり,,
5612.T,Nippon Chutetsukan K.K.,0,7,12,19,5012295680.0,3回以上減配あり/2回減配あり/配当性向100%以上/ROE低い/配当性向70%以上2回/無配年あり,-0.14564393939393938,
9476.T,"Chuokeizai-Sha Holdings, Inc.",0,0,19,19,3899482624.0,無配年あり,0.03333333333333333,
3069.T,JFLA Holdings Inc.,0,2,17,19,7667791360.0,自己資本比率低い/無配年あり,-0.2,
2931.T,"Euglena Co., Ltd.",0,9,10,19,46927974400.0,EPS低い/ROE低い/無配年あり,,
3204.T,Toabo Corporation,0,2,17,19,4336859136.0,2回減配あり/無配年あり,-0.0017223517223517216,
7414.T,"Onoken Co., Ltd.",0,17,2,19,34596425728.0,EPS低い/3回以上減配あり/ROE低い/2回減配あり,0.10671956004008505,
7416.T,Haruyama Holdings Inc.,0,17,2,19,10944676864.0,EPS低い/ROE低い/2回減配あり/無配年あり,-0.08054435483870967,
6159.T,"Micron Machinery Co., Ltd.",0,2,17,19,8355479552.0,3回以上減配あり/2回減配あり/無配年あり,-0.04237169787168923,
9236.T,Unknown,0,0,19,19,1865999488.0,無配年あり,,
7380.T,"Juroku Financial Group,Inc.",0,0,19,19,419739172864.0,営業CF合計マイナス/無配年あり,0.15589312648136178,
7370.T,"Enjin Co., Ltd.",0,2,17,19,4809003520.0,配当性向100%以上/無配年あり,0.0014810861255641072,
9268.T,Optimus Group Company Limited,0,0,19,19,29362221056.0,現金比率低い/自己資本比率低い/無配年あり,0.3043315933952075,
9246.T,"ProjectHoldings, Inc.",0,0,19,19,5790516736.0,無配年あり,,
9173.T,"Tokai Kisen Co., Ltd.",0,2,17,19,6057145856.0,無配年あり,-0.25,
3668.T,"COLOPL, Inc.",0,9,10,19,51427065856.0,減収傾向/2回減配あり/配当性向100%以上/ROE低い/無配年あり,0.03504512916277622,
2266.T,"Rokko Butter Co., Ltd.",0,0,19,19,19155525632.0,2回減配あり/無配年あり,0.011111111111111108,
7997.T,Kurogane Kosakusho Ltd.,0,0,19,19,1764309504.0,3回以上減配あり/営業CF合計マイナス/2回減配あり/無配年あり,-0.395,
471A.T,Unknown,0,9,10,19,76315713536.0,無配年あり,,
3195.T,"Generation Pass Co.,Ltd.",0,0,19,19,4344018944.0,営業CF合計マイナス/無配年あり,-1.0,
7421.T,"Kappa Create Co., Ltd.",0,14,4,18,79654731776.0,2回減配あり/ROE低い/EPS低い/現金比率低い/無配年あり,-0.5,
4882.T,Perseus Proteomics Inc.,0,8,10,18,2345932288.0,EPS低い/営業CF合計マイナス/ROE低い/無配年あり,,
8508.T,"J Trust Co., Ltd.",0,4,14,18,108916031488.0,3回以上減配あり/ROE低い/2回減配あり/無配年あり,0.963003663003663,
5753.T,"Nippon Shindo Co., Ltd.",0,4,14,18,5096749568.0,現金比率低い/ROE低い/無配年あり,0.1875,
4659.T,"AJIS Co., Ltd.",0,3,15,18,37304565760.0,営業CF合計マイナス/無配年あり,,
9946.T,"MINISTOP Co., Ltd.",0,14,4,18,53664542720.0,EPS低い/3回以上減配あり/ROE低い/2回減配あり,-0.0682643427741467,
3224.T,"General Oyster, Inc.",0,8,10,18,3694827520.0,EPS低い/営業CF合計マイナス/ROE低い/無配年あり,,
4813.T,"Access Co., Ltd.",0,8,10,18,12973480960.0,EPS低い/営業CF合計マイナス/ROE低い/無配年あり,-0.5,
1887.T,JDC Corporation,0,0,17,17,41547800576.0,3回以上減配あり/営業CF合計マイナス/2回減配あり/無配年あり,-0.08921935552370334,
2375.T,GiG Works Inc.,0,0,17,17,4077794304.0,2回減配あり/無配年あり,0.08988091418261582,
3986.T,"bBreak Systems Company, Limited",0,2,15,17,2259724544.0,無配年あり,0.06761362396694329,
336A.T,Unknown,0,13,4,17,19268270080.0,EPS低い/営業CF合計マイナス/ROE低い/無配年あり,,
6613.T,"QD Laser, Inc.",0,7,10,17,62132469760.0,営業CF合計マイナス/ROE低い/EPS低い/現金比率低い/無配年あり,,
6620.T,"Miyakoshi Holdings, Inc.",0,17,0,17,27089442816.0,EPS低い/減収傾向/ROE低い/無配年あり,-1.0,
4075.T,"Brains Technology, Inc.",0,2,15,17,4882240000.0,無配年あり,,
4068.T,Basis Corporation,0,2,15,17,3055404544.0,無配年あり,,
9872.T,"Kitakei Co., Ltd.",0,0,17,17,8774247424.0,3回以上減配あり/2回減配あり/無配年あり,0.10215704723000732,
367A.T,Unknown,0,7,10,17,23626033152.0,無配年あり,,
2722.T,"IK HOLDINGS Co.,Ltd.",0,0,17,17,2699639040.0,無配年あり,0.07916666666666665,
3926.T,OpenDoor Inc.,0,13,4,17,12002224128.0,EPS低い/営業CF合計マイナス/ROE低い/無配年あり,,
2491.T,"ValueCommerce Co., Ltd.",13,2,2,17,9819376640.0,EPS低い/ROE低い/2回減配あり,0.422098209600013,
7161.T,"Jimoto Holdings, Inc.",0,3,14,17,13565348864.0,営業CF合計マイナス/3回以上減配あり/2回減配あり/ROE低い/自己資本比率低い/無配年あり,-0.27114177489177493,
4174.T,Appirits Inc.,0,7,10,17,2933757440.0,EPS低い/ROE低い/無配年あり,0.3147186147186147,
6233.T,KLASS Corporation,0,0,17,17,2054049280.0,無配年あり,0.0,
6218.T,ENSHU Limited,0,7,10,17,3984208384.0,減収傾向/ROE低い/無配年あり,0.011538461538461534,
414A.T,Unknown,0,7,10,17,17246896128.0,無配年あり,,
246A.T,Unknown,0,2,15,17,2784899584.0,無配年あり,,
2424.T,Brass Corporation,0,2,15,17,3185878016.0,無配年あり,0.12916666666666665,
4888.T,Stella Pharma Corporation,0,13,4,17,11202217984.0,EPS低い/営業CF合計マイナス/ROE低い/無配年あり,,
3529.T,"Atsugi Co., Ltd.",0,13,4,17,16734636032.0,営業CF合計マイナス/2回減配あり/ROE低い/EPS低い/無配年あり,-0.3,
6147.T,"Yamazaki Co., Ltd.",0,15,2,17,807578432.0,EPS低い/ROE低い/無配年あり,0.16666666666666669,
9165.T,"Qualtec Co.,Ltd.",0,2,15,17,4011450112.0,無配年あり,-0.11904761904761904,
378A.T,Unknown,0,7,10,17,15105000448.0,無配年あり,,
9903.T,"Kanseki Co., Ltd.",3,2,12,17,6583716864.0,3回以上減配あり/ROE低い/2回減配あり/自己資本比率低い,0.08805515472182139,
9827.T,"Lilycolor Co., Ltd.",0,0,17,17,7685774336.0,配当性向70%以上2回/無配年あり,0.4618089764641489,
421A.T,Unknown,0,7,10,17,29083379712.0,無配年あり,,
428A.T,Unknown,0,7,10,17,17077764096.0,無配年あり,,
5125.T,Fines inc.,0,2,15,17,2117595008.0,無配年あり,,
8562.T,"The Fukushima Bank, Ltd.",0,3,14,17,12065744896.0,営業CF合計マイナス/3回以上減配あり/2回減配あり/ROE低い/自己資本比率低い/無配年あり,-0.2875,
3900.T,CrowdWorks Inc.,0,7,10,17,11159779328.0,EPS低い/ROE低い/無配年あり,-1.0,
6063.T,"Emergency Assistance Japan Co., Ltd.",0,0,17,17,2582112256.0,2回減配あり/無配年あり,-0.134375,
505A.T,Unknown,0,7,10,17,14297063424.0,無配年あり,,
4171.T,"Global Information, Inc.",0,2,15,17,4954042880.0,配当性向70%以上2回/減収傾向/無配年あり,0.1546076146076146,
7446.T,"Tohoku Chemical Co., Ltd.",0,0,17,17,4072104192.0,無配年あり,0.06282493673798022,
431A.T,Unknown,0,7,10,17,16759008256.0,無配年あり,,
4829.T,"Nihon Enterprise Co.,Ltd.",0,2,14,16,4007629568.0,配当性向100%以上/ROE低い/2回減配あり,0.03703703703703704,
3067.T,"Tokyo Ichiban Foods Co., Ltd.",0,2,14,16,4061981952.0,ROE低い/無配年あり,-0.2,
4074.T,"LaKeel, Inc.",0,2,14,16,7019960832.0,ROE低い/無配年あり,,
3652.T,Digital Media Professionals Inc.,0,12,4,16,7501118464.0,EPS低い/ROE低い/無配年あり,,
7077.T,"ALiNK Internet, Inc.",0,12,4,16,1844775424.0,EPS低い/ROE低い/無配年あり,,
6330.T,Toyo Engineering Corporation,0,12,4,16,111159328768.0,2回減配あり/ROE低い/自己資本比率低い/EPS低い/無配年あり,-0.25,
9313.T,"Maruhachi Warehouse Company, Limited",0,2,14,16,6223173632.0,ROE低い/無配年あり,0.05,
4974.T,Takara Bio Inc.,0,12,4,16,137755099136.0,EPS低い/ROE低い/無配年あり,,
4170.T,"Kaizen Platform, Inc.",0,2,14,16,1998311040.0,ROE低い/無配年あり,,
4124.T,Osaka Yuka Industry Ltd.,0,2,14,16,2300312832.0,ROE低い/無配年あり,0.017573696145124714,
4167.T,Kokopelli Inc.,0,12,4,16,2162372096.0,EPS低い/ROE低い/無配年あり,,
5997.T,Kyoritsu Air Tech Inc.,0,2,14,16,4438683648.0,3回以上減配あり/ROE低い/2回減配あり/無配年あり,0.08333333333333333,
4615.T,"Shinto Paint Company, Limited",0,12,4,16,4424822272.0,EPS低い/ROE低い/2回減配あり/無配年あり,-0.21428571428571427,
7201.T,"Nissan Motor Co., Ltd.",0,12,4,16,1136324247552.0,3回以上減配あり/2回減配あり/ROE低い/EPS低い/無配年あり,-0.012666980983812661,
2736.T,"Festaria Holdings Co., Ltd.",0,2,14,16,2375496448.0,ROE低い/無配年あり,-0.11875000656249968,
4260.T,"Hybrid Technologies Co., Ltd.",0,2,14,16,2360334848.0,ROE低い/無配年あり,,
7827.T,Orvis Corporation,0,2,14,16,2916592128.0,ROE低い/無配年あり,0.2110957474887823,
3858.T,Ubiquitous AI Corporation,0,12,4,16,2991240448.0,EPS低い/ROE低い/無配年あり,,
3765.T,"GungHo Online Entertainment, Inc.",0,4,12,16,126989697024.0,配当性向100%以上/ROE低い/無配年あり,0.16666666666666666,
3436.T,Sumco Corporation,1,12,2,15,1208958582784.0,EPS低い/3回以上減配あり/ROE低い/2回減配あり,0.22395662653115225,
7810.T,"Crossfor Co.,Ltd.",0,0,15,15,2488850432.0,3回以上減配あり/営業CF合計マイナス/2回減配あり/無配年あり,-0.5528968253968254,
7813.T,"Platz Co., Ltd.",0,0,15,15,2725461504.0,3回以上減配あり/2回減配あり,0.128968253968254,
5721.T,S Crypto Energy Inc.,0,13,2,15,10476253184.0,EPS低い/営業CF合計マイナス/ROE低い/無配年あり,-1.0,
