Symbol,Company,Year,Revenue,EquityRatio,OperatingCF,Cash,Dividend,Count,ROE,EPS,MarketCap
7751.T,Canon Inc.,2017,,,,,160.0,2,0.09372,367.34,3591340294144.0
7751.T,Canon Inc.,2018,,,,,160.0,2,0.09372,367.34,3591340294144.0
7751.T,Canon Inc.,2019,,,,,160.0,2,0.09372,367.34,3591340294144.0
7751.T,Canon Inc.,2020,,,,,80.0,2,0.09372,367.34,3591340294144.0
7751.T,Canon Inc.,2021,,,,,100.0,2,0.09372,367.34,3591340294144.0
7751.T,Canon Inc.,2022,4031414000000.0,0.6109482232466495,262603000000.0,362101000000.0,120.0,2,0.09372,367.34,3591340294144.0
7751.T,Canon Inc.,2023,4180972000000.0,0.6190296934761567,451190000000.0,401323000000.0,140.0,2,0.09372,367.34,3591340294144.0
7751.T,Canon Inc.,2024,4509821000000.0,0.5862172720345264,606831000000.0,501565000000.0,155.0,2,0.09372,367.34,3591340294144.0
7751.T,Canon Inc.,2025,4624727000000.0,0.569157776211548,475903000000.0,585981000000.0,160.0,2,0.09372,367.34,3591340294144.0
7751.T,Canon Inc.,2026,,,,,80.0,1,0.09372,367.34,3591340294144.0
7752.T,"Ricoh Company, Ltd.",2016,,,,,40.0,2,0.05094,97.65,807345979392.0
7752.T,"Ricoh Company, Ltd.",2017,,,,,20.0,2,0.05094,97.65,807345979392.0
7752.T,"Ricoh Company, Ltd.",2018,,,,,17.5,2,0.05094,97.65,807345979392.0
7752.T,"Ricoh Company, Ltd.",2019,,,,,26.0,2,0.05094,97.65,807345979392.0
7752.T,"Ricoh Company, Ltd.",2020,,,,,20.5,2,0.05094,97.65,807345979392.0
7752.T,"Ricoh Company, Ltd.",2021,,,,,20.5,2,0.05094,97.65,807345979392.0
7752.T,"Ricoh Company, Ltd.",2022,,,82462000000.0,,30.0,2,0.05094,97.65,807345979392.0
7752.T,"Ricoh Company, Ltd.",2023,2134180000000.0,0.4332907278102436,66708000000.0,221890000000.0,35.0,2,0.05094,97.65,807345979392.0
7752.T,"Ricoh Company, Ltd.",2024,2348987000000.0,0.4543492952201822,125617000000.0,177050000000.0,37.0,2,0.05094,97.65,807345979392.0
7752.T,"Ricoh Company, Ltd.",2025,2527876000000.0,0.43701969948046726,,190657000000.0,39.0,2,0.05094,97.65,807345979392.0
7752.T,"Ricoh Company, Ltd.",2026,2608314000000.0,0.455141188757809,,204855000000.0,20.0,1,0.05094,97.65,807345979392.0
7760.T,IMV Corporation,2016,,,,,7.0,1,0.18243,138.34,40687923200.0
7760.T,IMV Corporation,2017,,,,,10.0,1,0.18243,138.34,40687923200.0
7760.T,IMV Corporation,2018,,,,,8.0,1,0.18243,138.34,40687923200.0
7760.T,IMV Corporation,2019,,,,,8.5,1,0.18243,138.34,40687923200.0
7760.T,IMV Corporation,2020,,,,,8.5,1,0.18243,138.34,40687923200.0
7760.T,IMV Corporation,2021,,,,,8.5,1,0.18243,138.34,40687923200.0
7760.T,IMV Corporation,2022,11888459000.0,0.48782891004130763,742237000.0,3523276000.0,10.0,1,0.18243,138.34,40687923200.0
7760.T,IMV Corporation,2023,13727527000.0,0.5347265734259666,103800000.0,2175711000.0,12.0,1,0.18243,138.34,40687923200.0
7760.T,IMV Corporation,2024,15340000000.0,0.5297656087948558,2006000000.0,2803000000.0,20.0,1,0.18243,138.34,40687923200.0
7760.T,IMV Corporation,2025,17941000000.0,0.5099343432176114,3848000000.0,4876000000.0,30.0,1,0.18243,138.34,40687923200.0
7760.T,IMV Corporation,2026,,,,,0.0,0,0.18243,138.34,40687923200.0
7762.T,"Citizen Watch Co., Ltd.",2016,,,,,17.0,2,0.11017,127.59,580949377024.0
7762.T,"Citizen Watch Co., Ltd.",2017,,,,,17.0,2,0.11017,127.59,580949377024.0
7762.T,"Citizen Watch Co., Ltd.",2018,,,,,23.5,2,0.11017,127.59,580949377024.0
7762.T,"Citizen Watch Co., Ltd.",2019,,,,,22.0,2,0.11017,127.59,580949377024.0
7762.T,"Citizen Watch Co., Ltd.",2020,,,,,14.5,2,0.11017,127.59,580949377024.0
7762.T,"Citizen Watch Co., Ltd.",2021,,,,,11.5,2,0.11017,127.59,580949377024.0
7762.T,"Citizen Watch Co., Ltd.",2022,,,,,24.0,2,0.11017,127.59,580949377024.0
7762.T,"Citizen Watch Co., Ltd.",2023,301366000000.0,0.5748419157807283,16576000000.0,82490000000.0,39.0,2,0.11017,127.59,580949377024.0
7762.T,"Citizen Watch Co., Ltd.",2024,312830000000.0,0.5961246374369652,34564000000.0,81312000000.0,42.5,2,0.11017,127.59,580949377024.0
7762.T,"Citizen Watch Co., Ltd.",2025,316885000000.0,0.6158483174187587,35765000000.0,93755000000.0,46.0,2,0.11017,127.59,580949377024.0
7762.T,"Citizen Watch Co., Ltd.",2026,346808000000.0,0.6260519364599415,38822000000.0,105564000000.0,23.5,1,0.11017,127.59,580949377024.0
7769.T,"Rhythm Co.,Ltd.",2016,,,,,30.0,1,0.07084,288.03,30373687296.0
7769.T,"Rhythm Co.,Ltd.",2017,,,,,30.0,1,0.07084,288.03,30373687296.0
7769.T,"Rhythm Co.,Ltd.",2018,,,,,30.0,1,0.07084,288.03,30373687296.0
7769.T,"Rhythm Co.,Ltd.",2019,,,,,30.0,1,0.07084,288.03,30373687296.0
7769.T,"Rhythm Co.,Ltd.",2020,,,,,30.0,1,0.07084,288.03,30373687296.0
7769.T,"Rhythm Co.,Ltd.",2021,,,,,30.0,1,0.07084,288.03,30373687296.0
7769.T,"Rhythm Co.,Ltd.",2022,,,,,37.5,1,0.07084,288.03,30373687296.0
7769.T,"Rhythm Co.,Ltd.",2023,31231000000.0,0.7265337963661986,1185000000.0,9899000000.0,48.5,1,0.07084,288.03,30373687296.0
7769.T,"Rhythm Co.,Ltd.",2024,32602000000.0,0.7147545498359076,2459000000.0,11043000000.0,48.5,1,0.07084,288.03,30373687296.0
7769.T,"Rhythm Co.,Ltd.",2025,32666000000.0,0.694276273479254,2441000000.0,13219000000.0,73.0,1,0.07084,288.03,30373687296.0
7769.T,"Rhythm Co.,Ltd.",2026,34755000000.0,0.6931026735565041,3373000000.0,14013000000.0,167.6,1,0.07084,288.03,30373687296.0
7771.T,"Nihon Seimitsu Co., Ltd.",2016,,,,,0.0,0,0.19954,15.81,7382838784.0
7771.T,"Nihon Seimitsu Co., Ltd.",2017,,,,,0.0,0,0.19954,15.81,7382838784.0
7771.T,"Nihon Seimitsu Co., Ltd.",2018,,,,,0.0,0,0.19954,15.81,7382838784.0
7771.T,"Nihon Seimitsu Co., Ltd.",2019,,,,,0.0,0,0.19954,15.81,7382838784.0
7771.T,"Nihon Seimitsu Co., Ltd.",2020,,,,,0.0,0,0.19954,15.81,7382838784.0
7771.T,"Nihon Seimitsu Co., Ltd.",2021,,,,,0.0,0,0.19954,15.81,7382838784.0
7771.T,"Nihon Seimitsu Co., Ltd.",2022,,,,,0.0,0,0.19954,15.81,7382838784.0
7771.T,"Nihon Seimitsu Co., Ltd.",2023,6900896000.0,0.23799166463108118,217709000.0,601313000.0,0.0,0,0.19954,15.81,7382838784.0
7771.T,"Nihon Seimitsu Co., Ltd.",2024,6728391000.0,0.2537767515044796,475568000.0,964756000.0,0.0,0,0.19954,15.81,7382838784.0
7771.T,"Nihon Seimitsu Co., Ltd.",2025,7158415000.0,0.2606562170360813,253044000.0,875858000.0,0.0,0,0.19954,15.81,7382838784.0
7771.T,"Nihon Seimitsu Co., Ltd.",2026,7895825000.0,0.3386688522008164,191489000.0,939663000.0,0.0,0,0.19954,15.81,7382838784.0
7774.T,"Japan Tissue Engineering Co., Ltd.",2016,,,,,0.0,0,-0.13449,-18.06,24569020416.0
7774.T,"Japan Tissue Engineering Co., Ltd.",2017,,,,,0.0,0,-0.13449,-18.06,24569020416.0
7774.T,"Japan Tissue Engineering Co., Ltd.",2018,,,,,0.0,0,-0.13449,-18.06,24569020416.0
7774.T,"Japan Tissue Engineering Co., Ltd.",2019,,,,,0.0,0,-0.13449,-18.06,24569020416.0
7774.T,"Japan Tissue Engineering Co., Ltd.",2020,,,,,0.0,0,-0.13449,-18.06,24569020416.0
7774.T,"Japan Tissue Engineering Co., Ltd.",2021,,,,,0.0,0,-0.13449,-18.06,24569020416.0
7774.T,"Japan Tissue Engineering Co., Ltd.",2022,,,,,0.0,0,-0.13449,-18.06,24569020416.0
7774.T,"Japan Tissue Engineering Co., Ltd.",2023,2032448000.0,0.8625451090462161,-622600000.0,4134570000.0,0.0,0,-0.13449,-18.06,24569020416.0
7774.T,"Japan Tissue Engineering Co., Ltd.",2024,2514189000.0,0.8700156851545063,274138000.0,4266344000.0,0.0,0,-0.13449,-18.06,24569020416.0
7774.T,"Japan Tissue Engineering Co., Ltd.",2025,2455474000.0,0.8943720165392546,-148365000.0,3885449000.0,0.0,0,-0.13449,-18.06,24569020416.0
7774.T,"Japan Tissue Engineering Co., Ltd.",2026,2182744000.0,0.89570478091386,-488020000.0,3250465000.0,0.0,0,-0.13449,-18.06,24569020416.0
7775.T,"Daiken Medical Co., Ltd.",2016,,,,,16.0,2,0.12059,32.13,11951029248.0
7775.T,"Daiken Medical Co., Ltd.",2017,,,,,27.0,2,0.12059,32.13,11951029248.0
7775.T,"Daiken Medical Co., Ltd.",2018,,,,,26.0,2,0.12059,32.13,11951029248.0
7775.T,"Daiken Medical Co., Ltd.",2019,,,,,19.0,2,0.12059,32.13,11951029248.0
7775.T,"Daiken Medical Co., Ltd.",2020,,,,,20.0,2,0.12059,32.13,11951029248.0
7775.T,"Daiken Medical Co., Ltd.",2021,,,,,20.0,2,0.12059,32.13,11951029248.0
7775.T,"Daiken Medical Co., Ltd.",2022,,,,,20.0,2,0.12059,32.13,11951029248.0
7775.T,"Daiken Medical Co., Ltd.",2023,9137102000.0,0.5990106237817118,989156000.0,2516212000.0,20.0,2,0.12059,32.13,11951029248.0
7775.T,"Daiken Medical Co., Ltd.",2024,9750166000.0,0.6380402601487618,1555500000.0,2739141000.0,21.0,2,0.12059,32.13,11951029248.0
7775.T,"Daiken Medical Co., Ltd.",2025,9951701000.0,0.6722058756583331,1120908000.0,2995993000.0,23.0,2,0.12059,32.13,11951029248.0
7775.T,"Daiken Medical Co., Ltd.",2026,10290984000.0,0.6842279547544767,567713000.0,2778379000.0,11.0,1,0.12059,32.13,11951029248.0
7776.T,CellSeed Inc.,2016,,,,,0.0,0,-0.71658,-31.81,8785470464.0
7776.T,CellSeed Inc.,2017,,,,,0.0,0,-0.71658,-31.81,8785470464.0
7776.T,CellSeed Inc.,2018,,,,,0.0,0,-0.71658,-31.81,8785470464.0
7776.T,CellSeed Inc.,2019,,,,,0.0,0,-0.71658,-31.81,8785470464.0
7776.T,CellSeed Inc.,2020,,,,,0.0,0,-0.71658,-31.81,8785470464.0
7776.T,CellSeed Inc.,2021,,,,,0.0,0,-0.71658,-31.81,8785470464.0
7776.T,CellSeed Inc.,2022,126427000.0,0.7632118244468625,-718006000.0,1072210000.0,0.0,0,-0.71658,-31.81,8785470464.0
7776.T,CellSeed Inc.,2023,190134000.0,0.8779094383575422,-779435000.0,2163292000.0,0.0,0,-0.71658,-31.81,8785470464.0
7776.T,CellSeed Inc.,2024,193277000.0,0.8890786343586987,-866104000.0,2134299000.0,0.0,0,-0.71658,-31.81,8785470464.0
7776.T,CellSeed Inc.,2025,83678000.0,0.7660039617354334,-988976000.0,1318909000.0,0.0,0,-0.71658,-31.81,8785470464.0
7776.T,CellSeed Inc.,2026,,,,,0.0,0,-0.71658,-31.81,8785470464.0
7777.T,"3-D Matrix, Ltd.",2016,,,,,0.0,0,0.9221,34.89,42555228160.0
7777.T,"3-D Matrix, Ltd.",2017,,,,,0.0,0,0.9221,34.89,42555228160.0
7777.T,"3-D Matrix, Ltd.",2018,,,,,0.0,0,0.9221,34.89,42555228160.0
7777.T,"3-D Matrix, Ltd.",2019,,,,,0.0,0,0.9221,34.89,42555228160.0
7777.T,"3-D Matrix, Ltd.",2020,,,,,0.0,0,0.9221,34.89,42555228160.0
7777.T,"3-D Matrix, Ltd.",2021,,,,,0.0,0,0.9221,34.89,42555228160.0
7777.T,"3-D Matrix, Ltd.",2022,1506230000.0,0.25980929730446506,-2903268000.0,2848641000.0,0.0,0,0.9221,34.89,42555228160.0
7777.T,"3-D Matrix, Ltd.",2023,2314083000.0,0.0900814313851575,-4585082000.0,1170903000.0,0.0,0,0.9221,34.89,42555228160.0
7777.T,"3-D Matrix, Ltd.",2024,4588818000.0,0.06002209883930128,-1899876000.0,1363538000.0,0.0,0,0.9221,34.89,42555228160.0
7777.T,"3-D Matrix, Ltd.",2025,6934144000.0,0.3402661090230182,-1714099000.0,1580268000.0,0.0,0,0.9221,34.89,42555228160.0
7777.T,"3-D Matrix, Ltd.",2026,,,,,0.0,0,0.9221,34.89,42555228160.0
7779.T,CYBERDYNE Inc.,2016,,,,,0.0,0,0.0037099998,0.73,48982392832.0
7779.T,CYBERDYNE Inc.,2017,,,,,0.0,0,0.0037099998,0.73,48982392832.0
7779.T,CYBERDYNE Inc.,2018,,,,,0.0,0,0.0037099998,0.73,48982392832.0
7779.T,CYBERDYNE Inc.,2019,,,,,0.0,0,0.0037099998,0.73,48982392832.0
7779.T,CYBERDYNE Inc.,2020,,,,,0.0,0,0.0037099998,0.73,48982392832.0
7779.T,CYBERDYNE Inc.,2021,,,,,0.0,0,0.0037099998,0.73,48982392832.0
7779.T,CYBERDYNE Inc.,2022,,,,,0.0,0,0.0037099998,0.73,48982392832.0
7779.T,CYBERDYNE Inc.,2023,3289000000.0,0.8388825791539641,-143000000.0,7801000000.0,0.0,0,0.0037099998,0.73,48982392832.0
7779.T,CYBERDYNE Inc.,2024,4354000000.0,0.8150563011260226,-850000000.0,5155000000.0,0.0,0,0.0037099998,0.73,48982392832.0
7779.T,CYBERDYNE Inc.,2025,4384000000.0,0.8151894040826415,-430000000.0,6824000000.0,0.0,0,0.0037099998,0.73,48982392832.0
7779.T,CYBERDYNE Inc.,2026,3846000000.0,0.8072777653267048,195000000.0,8991000000.0,0.0,0,0.0037099998,0.73,48982392832.0
7780.T,"Menicon Co., Ltd.",2016,,,,,7.5,1,0.06531,78.68,124591980544.0
7780.T,"Menicon Co., Ltd.",2017,,,,,9.5,1,0.06531,78.68,124591980544.0
7780.T,"Menicon Co., Ltd.",2018,,,,,12.5,1,0.06531,78.68,124591980544.0
7780.T,"Menicon Co., Ltd.",2019,,,,,14.0,1,0.06531,78.68,124591980544.0
7780.T,"Menicon Co., Ltd.",2020,,,,,14.0,1,0.06531,78.68,124591980544.0
7780.T,"Menicon Co., Ltd.",2021,,,,,17.5,1,0.06531,78.68,124591980544.0
7780.T,"Menicon Co., Ltd.",2022,,,,,20.0,1,0.06531,78.68,124591980544.0
7780.T,"Menicon Co., Ltd.",2023,110194000000.0,0.48918188851444383,12749000000.0,41249000000.0,25.0,1,0.06531,78.68,124591980544.0
7780.T,"Menicon Co., Ltd.",2024,116192000000.0,0.45462483037839524,11866000000.0,46911000000.0,25.0,1,0.06531,78.68,124591980544.0
7780.T,"Menicon Co., Ltd.",2025,121491000000.0,0.4588144357375127,13944000000.0,42046000000.0,28.0,1,0.06531,78.68,124591980544.0
7780.T,"Menicon Co., Ltd.",2026,125605000000.0,0.4882963419646527,11839000000.0,32608000000.0,28.0,1,0.06531,78.68,124591980544.0
7781.T,"HIRAYAMA HOLDINGS Co.,Ltd.",2016,,,,,4.75,1,0.22056,67.86,12798257152.0
7781.T,"HIRAYAMA HOLDINGS Co.,Ltd.",2017,,,,,2.75,1,0.22056,67.86,12798257152.0
7781.T,"HIRAYAMA HOLDINGS Co.,Ltd.",2018,,,,,6.25,1,0.22056,67.86,12798257152.0
7781.T,"HIRAYAMA HOLDINGS Co.,Ltd.",2019,,,,,7.5,1,0.22056,67.86,12798257152.0
7781.T,"HIRAYAMA HOLDINGS Co.,Ltd.",2020,,,,,7.5,1,0.22056,67.86,12798257152.0
7781.T,"HIRAYAMA HOLDINGS Co.,Ltd.",2021,,,,,9.5,1,0.22056,67.86,12798257152.0
7781.T,"HIRAYAMA HOLDINGS Co.,Ltd.",2022,27978465000.0,0.4112871345526492,244947000.0,3413194000.0,12.0,1,0.22056,67.86,12798257152.0
7781.T,"HIRAYAMA HOLDINGS Co.,Ltd.",2023,31674036000.0,0.394137967513676,561336000.0,4334259000.0,18.5,2,0.22056,67.86,12798257152.0
7781.T,"HIRAYAMA HOLDINGS Co.,Ltd.",2024,35292145000.0,0.3630191271653836,1003372000.0,5949094000.0,23.0,2,0.22056,67.86,12798257152.0
7781.T,"HIRAYAMA HOLDINGS Co.,Ltd.",2025,,,,,26.0,2,0.22056,67.86,12798257152.0
7781.T,"HIRAYAMA HOLDINGS Co.,Ltd.",2026,,,,,38.0,1,0.22056,67.86,12798257152.0
7782.T,"Sincere Co., LTD.",2016,,,,,10.0,1,0.091129996,40.72,2982088960.0
7782.T,"Sincere Co., LTD.",2017,,,,,12.0,1,0.091129996,40.72,2982088960.0
7782.T,"Sincere Co., LTD.",2018,,,,,2.0,1,0.091129996,40.72,2982088960.0
7782.T,"Sincere Co., LTD.",2019,,,,,4.0,1,0.091129996,40.72,2982088960.0
7782.T,"Sincere Co., LTD.",2020,,,,,13.0,1,0.091129996,40.72,2982088960.0
7782.T,"Sincere Co., LTD.",2021,,,,,5.0,1,0.091129996,40.72,2982088960.0
7782.T,"Sincere Co., LTD.",2022,5585661000.0,0.5557164053044631,-307987000.0,1132650000.0,4.0,1,0.091129996,40.72,2982088960.0
7782.T,"Sincere Co., LTD.",2023,5961475000.0,0.4398967960080538,246147000.0,2194364000.0,14.0,1,0.091129996,40.72,2982088960.0
7782.T,"Sincere Co., LTD.",2024,6539394000.0,0.49073464408555884,435074000.0,1888377000.0,19.0,1,0.091129996,40.72,2982088960.0
7782.T,"Sincere Co., LTD.",2025,7456078000.0,0.5236125460528052,366841000.0,1658880000.0,17.0,1,0.091129996,40.72,2982088960.0
7782.T,"Sincere Co., LTD.",2026,,,,,0.0,0,0.091129996,40.72,2982088960.0
7791.T,"Dreambed Co.,Ltd.",2016,,,,,0.0,0,0.10245,116.88,3289127424.0
7791.T,"Dreambed Co.,Ltd.",2017,,,,,0.0,0,0.10245,116.88,3289127424.0
7791.T,"Dreambed Co.,Ltd.",2018,,,,,0.0,0,0.10245,116.88,3289127424.0
7791.T,"Dreambed Co.,Ltd.",2019,,,,,0.0,0,0.10245,116.88,3289127424.0
7791.T,"Dreambed Co.,Ltd.",2020,,,,,0.0,0,0.10245,116.88,3289127424.0
7791.T,"Dreambed Co.,Ltd.",2021,,,,,0.0,0,0.10245,116.88,3289127424.0
7791.T,"Dreambed Co.,Ltd.",2022,,,,,40.0,2,0.10245,116.88,3289127424.0
7791.T,"Dreambed Co.,Ltd.",2023,9835281000.0,0.41989596900632736,490993000.0,542228000.0,31.0,2,0.10245,116.88,3289127424.0
7791.T,"Dreambed Co.,Ltd.",2024,9708610000.0,0.3922737641398429,1080680000.0,706398000.0,32.0,2,0.10245,116.88,3289127424.0
7791.T,"Dreambed Co.,Ltd.",2025,11509308000.0,0.400087523180952,481804000.0,797126000.0,34.0,2,0.10245,116.88,3289127424.0
7791.T,"Dreambed Co.,Ltd.",2026,12174758000.0,0.42077376437050656,108727000.0,649983000.0,19.0,1,0.10245,116.88,3289127424.0
7792.T,"Colan Totte.Co.,Ltd.",2016,,,,,0.0,0,0.26700002,148.3,13190444032.0
7792.T,"Colan Totte.Co.,Ltd.",2017,,,,,0.0,0,0.26700002,148.3,13190444032.0
7792.T,"Colan Totte.Co.,Ltd.",2018,,,,,0.0,0,0.26700002,148.3,13190444032.0
7792.T,"Colan Totte.Co.,Ltd.",2019,,,,,0.0,0,0.26700002,148.3,13190444032.0
7792.T,"Colan Totte.Co.,Ltd.",2020,,,,,0.0,0,0.26700002,148.3,13190444032.0
7792.T,"Colan Totte.Co.,Ltd.",2021,,,,,12.0,1,0.26700002,148.3,13190444032.0
7792.T,"Colan Totte.Co.,Ltd.",2022,4663759000.0,0.6689893347817113,148095000.0,1340200000.0,16.0,1,0.26700002,148.3,13190444032.0
7792.T,"Colan Totte.Co.,Ltd.",2023,5406535000.0,0.6692204389756333,955698000.0,1789745000.0,20.0,1,0.26700002,148.3,13190444032.0
7792.T,"Colan Totte.Co.,Ltd.",2024,5944680000.0,0.756650200056883,883766000.0,1756870000.0,30.0,1,0.26700002,148.3,13190444032.0
7792.T,"Colan Totte.Co.,Ltd.",2025,6917910000.0,0.7693634518930298,998346000.0,2180025000.0,42.0,1,0.26700002,148.3,13190444032.0
7792.T,"Colan Totte.Co.,Ltd.",2026,,,,,0.0,0,0.26700002,148.3,13190444032.0
7793.T,IMAGE MAGIC Inc.,2016,,,,,0.0,0,0.17895001,130.34,3338307840.0
7793.T,IMAGE MAGIC Inc.,2017,,,,,0.0,0,0.17895001,130.34,3338307840.0
7793.T,IMAGE MAGIC Inc.,2018,,,,,0.0,0,0.17895001,130.34,3338307840.0
7793.T,IMAGE MAGIC Inc.,2019,,,,,0.0,0,0.17895001,130.34,3338307840.0
7793.T,IMAGE MAGIC Inc.,2020,,,,,0.0,0,0.17895001,130.34,3338307840.0
7793.T,IMAGE MAGIC Inc.,2021,,,,,0.0,0,0.17895001,130.34,3338307840.0
7793.T,IMAGE MAGIC Inc.,2022,4896562000.0,0.5362643240248839,352059000.0,955945000.0,0.0,0,0.17895001,130.34,3338307840.0
7793.T,IMAGE MAGIC Inc.,2023,5291714000.0,0.562466194007319,131426000.0,679539000.0,0.0,0,0.17895001,130.34,3338307840.0
7793.T,IMAGE MAGIC Inc.,2024,7767457000.0,0.5982750054085954,591889000.0,940857000.0,30.0,1,0.17895001,130.34,3338307840.0
7793.T,IMAGE MAGIC Inc.,2025,9402044000.0,0.5860165554041651,820380000.0,1167674000.0,32.0,1,0.17895001,130.34,3338307840.0
7793.T,IMAGE MAGIC Inc.,2026,,,,,0.0,0,0.17895001,130.34,3338307840.0
7794.T,EDP Corporation,2016,,,,,0.0,0,-0.94189,-164.9,19486853120.0
7794.T,EDP Corporation,2017,,,,,0.0,0,-0.94189,-164.9,19486853120.0
7794.T,EDP Corporation,2018,,,,,0.0,0,-0.94189,-164.9,19486853120.0
7794.T,EDP Corporation,2019,,,,,0.0,0,-0.94189,-164.9,19486853120.0
7794.T,EDP Corporation,2020,,,,,0.0,0,-0.94189,-164.9,19486853120.0
7794.T,EDP Corporation,2021,,,,,0.0,0,-0.94189,-164.9,19486853120.0
7794.T,EDP Corporation,2022,,,,,0.0,0,-0.94189,-164.9,19486853120.0
7794.T,EDP Corporation,2023,2707217000.0,0.8195027405664164,1184225000.0,2239570000.0,0.0,0,-0.94189,-164.9,19486853120.0
7794.T,EDP Corporation,2024,757549000.0,0.9087586905897143,-630746000.0,688217000.0,0.0,0,-0.94189,-164.9,19486853120.0
7794.T,EDP Corporation,2025,902729000.0,0.7809620249232143,-516715000.0,1441911000.0,0.0,0,-0.94189,-164.9,19486853120.0
7794.T,EDP Corporation,2026,516552000.0,0.6810575354579912,-968711000.0,825326000.0,0.0,0,-0.94189,-164.9,19486853120.0
7795.T,"Kyoritsu Co.,Ltd.",2016,,,,,0.0,0,0.06631,27.51,8651578368.0
7795.T,"Kyoritsu Co.,Ltd.",2017,,,,,0.0,0,0.06631,27.51,8651578368.0
7795.T,"Kyoritsu Co.,Ltd.",2018,,,,,0.0,0,0.06631,27.51,8651578368.0
7795.T,"Kyoritsu Co.,Ltd.",2019,,,,,0.0,0,0.06631,27.51,8651578368.0
7795.T,"Kyoritsu Co.,Ltd.",2020,,,,,0.0,0,0.06631,27.51,8651578368.0
7795.T,"Kyoritsu Co.,Ltd.",2021,,,,,0.0,0,0.06631,27.51,8651578368.0
7795.T,"Kyoritsu Co.,Ltd.",2022,,,,,0.0,0,0.06631,27.51,8651578368.0
7795.T,"Kyoritsu Co.,Ltd.",2023,40263547000.0,0.3771721333688699,1021028000.0,10514232000.0,5.5,2,0.06631,27.51,8651578368.0
7795.T,"Kyoritsu Co.,Ltd.",2024,40022398000.0,0.39705440253083424,4584594000.0,12561446000.0,7.5,2,0.06631,27.51,8651578368.0
7795.T,"Kyoritsu Co.,Ltd.",2025,40353108000.0,0.4173949132270419,1196900000.0,9222899000.0,8.0,2,0.06631,27.51,8651578368.0
7795.T,"Kyoritsu Co.,Ltd.",2026,42920314000.0,0.4329398256077922,2255418000.0,8189423000.0,4.0,1,0.06631,27.51,8651578368.0
7800.T,"Amifa Co.,Ltd.",2016,,,,,0.0,0,0.21542,159.04,2848426496.0
7800.T,"Amifa Co.,Ltd.",2017,,,,,0.0,0,0.21542,159.04,2848426496.0
7800.T,"Amifa Co.,Ltd.",2018,,,,,0.0,0,0.21542,159.04,2848426496.0
7800.T,"Amifa Co.,Ltd.",2019,,,,,19.0,1,0.21542,159.04,2848426496.0
7800.T,"Amifa Co.,Ltd.",2020,,,,,19.0,1,0.21542,159.04,2848426496.0
7800.T,"Amifa Co.,Ltd.",2021,,,,,19.0,1,0.21542,159.04,2848426496.0
7800.T,"Amifa Co.,Ltd.",2022,5919488000.0,0.801662248139064,-233923000.0,898135000.0,24.0,1,0.21542,159.04,2848426496.0
7800.T,"Amifa Co.,Ltd.",2023,8131382000.0,0.5426704457955301,-1033785000.0,876207000.0,24.0,1,0.21542,159.04,2848426496.0
7800.T,"Amifa Co.,Ltd.",2024,8602129000.0,0.4944664239152978,441886000.0,719071000.0,24.0,1,0.21542,159.04,2848426496.0
7800.T,"Amifa Co.,Ltd.",2025,8842205000.0,0.5833258649662942,527735000.0,842213000.0,26.0,1,0.21542,159.04,2848426496.0
7800.T,"Amifa Co.,Ltd.",2026,,,,,0.0,0,0.21542,159.04,2848426496.0
7803.T,Bushiroad Inc.,2016,,,,,0.0,0,0.21193,34.4,40201584640.0
7803.T,Bushiroad Inc.,2017,,,,,0.0,0,0.21193,34.4,40201584640.0
7803.T,Bushiroad Inc.,2018,,,,,0.0,0,0.21193,34.4,40201584640.0
7803.T,Bushiroad Inc.,2019,,,,,0.0,0,0.21193,34.4,40201584640.0
7803.T,Bushiroad Inc.,2020,,,,,0.0,0,0.21193,34.4,40201584640.0
7803.T,Bushiroad Inc.,2021,,,,,0.0,0,0.21193,34.4,40201584640.0
7803.T,Bushiroad Inc.,2022,41966359000.0,0.3563713712756695,6868927000.0,26605682000.0,2.25,1,0.21193,34.4,40201584640.0
7803.T,Bushiroad Inc.,2023,48799238000.0,0.4692028169552104,1981493000.0,26108251000.0,2.25,1,0.21193,34.4,40201584640.0
7803.T,Bushiroad Inc.,2024,46262958000.0,0.442690067470062,-362678000.0,25807131000.0,2.25,1,0.21193,34.4,40201584640.0
7803.T,Bushiroad Inc.,2025,56175627000.0,0.4857132609871377,5818268000.0,25042207000.0,2.25,1,0.21193,34.4,40201584640.0
7803.T,Bushiroad Inc.,2026,,,,,2.5,1,0.21193,34.4,40201584640.0
7804.T,"B&P Co.,Ltd.",2016,,,,,0.0,0,,205.58,5215191040.0
7804.T,"B&P Co.,Ltd.",2017,,,,,0.0,0,,205.58,5215191040.0
7804.T,"B&P Co.,Ltd.",2018,,,,,0.0,0,,205.58,5215191040.0
7804.T,"B&P Co.,Ltd.",2019,,,,,50.0,1,,205.58,5215191040.0
7804.T,"B&P Co.,Ltd.",2020,,,,,20.0,1,,205.58,5215191040.0
7804.T,"B&P Co.,Ltd.",2021,,,,,31.0,1,,205.58,5215191040.0
7804.T,"B&P Co.,Ltd.",2022,2915000000.0,0.8291586562993112,298073000.0,2499934000.0,34.0,1,,205.58,5215191040.0
7804.T,"B&P Co.,Ltd.",2023,3174318000.0,0.8241059229813323,405691000.0,2738676000.0,43.0,1,,205.58,5215191040.0
